"","Id","MSSubClass","MSZoning","LotArea","Street","Utilities","LotConfig","Neighborhood","BldgType","OverallQual","YearBuilt","ExterCond","BsmtCond","CentralAir","GrLivArea","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","GarageQual","PoolArea","PoolQC","SalePrice"
"699",699,20,"RL",8450,1,"AllPub","Inside","SintNiklaas","1Fam",5,1965,4,3,1,894,3,5,7,1,3,0,NA,138500
"700",700,120,"FV",4282,1,"AllPub","Inside","Ostend","TwnhsE",7,2004,3,3,1,1391,4,5,7,0,3,0,NA,196000
"701",701,20,"RL",14331,1,"AllPub","Inside","Seraing","1Fam",8,2002,3,3,1,1800,4,7,7,1,3,0,NA,312500
"702",702,20,"RL",9600,1,"AllPub","Inside","LaLouviere","1Fam",7,1969,3,3,1,1164,3,6,7,0,3,0,NA,140000
"703",703,60,"RL",12438,1,"AllPub","Inside","Tournai","1Fam",8,2006,3,4,1,2576,5,10,7,1,3,0,NA,361919
"704",704,190,"RM",7630,1,"AllPub","Inside","Hasselt","2fmCon",5,1900,4,3,1,1812,4,8,7,1,3,0,NA,140000
"705",705,20,"RL",8400,1,"AllPub","Inside","Schaerbeek","1Fam",7,2004,3,3,1,1484,4,7,7,0,3,0,NA,213000
"706",706,190,"RM",5600,1,"AllPub","Inside","Leuven","2fmCon",4,1930,2,0,0,1092,2,7,4,0,0,0,NA,55000
"707",707,20,"RL",115149,1,"AllPub","CulDSac","Brussels","1Fam",7,1971,3,3,1,1824,4,5,7,2,3,0,NA,302000
"708",708,120,"RL",6240,1,"AllPub","Inside","Uccle","TwnhsE",8,2006,3,3,1,1324,4,6,7,1,3,0,NA,254000
"709",709,60,"RL",9018,1,"AllPub","Inside","Namur","1Fam",7,2007,3,3,1,1456,4,8,7,1,3,0,NA,179540
"710",710,20,"RL",7162,1,"AllPub","Inside","SintNiklaas","1Fam",5,1966,3,3,1,904,3,6,7,0,3,0,NA,109900
"711",711,30,"RL",4130,1,"AllPub","Inside","Liège","1Fam",3,1935,3,3,1,729,3,5,2,0,0,0,NA,52000
"712",712,50,"C (all)",8712,1,"AllPub","Inside","Leuven","1Fam",4,1900,3,3,1,1178,3,7,7,0,3,0,NA,102776
"713",713,120,"RL",4671,1,"AllPub","Inside","Tournai","TwnhsE",8,1988,3,3,1,1228,4,5,7,1,3,0,NA,189000
"714",714,190,"RL",9873,1,"AllPub","Inside","Liège","2fmCon",4,1970,3,3,0,960,3,6,7,0,3,0,NA,129000
"715",715,60,"RL",13517,1,"AllPub","CulDSac","SintNiklaas","1Fam",6,1976,3,3,1,1479,4,6,7,0,3,0,NA,130500
"716",716,20,"RL",10140,1,"AllPub","Inside","LaLouviere","1Fam",6,1974,3,3,1,1350,3,7,7,1,3,0,NA,165000
"718",718,20,"RL",10000,1,"AllPub","Inside","LaLouviere","1Fam",5,1973,3,3,1,1178,4,5,7,1,3,0,NA,157000
"719",719,60,"RL",10542,1,"AllPub","Inside","Aalst","1Fam",7,1993,3,3,1,2418,4,9,7,1,3,0,NA,341000
"720",720,20,"RL",9920,1,"AllPub","Inside","Schaerbeek","1Fam",5,1969,3,3,1,971,3,5,7,1,3,0,NA,128500
"721",721,120,"RL",6563,1,"AllPub","CulDSac","Tournai","1Fam",8,1985,3,3,1,1742,4,5,7,1,3,0,NA,275000
"722",722,120,"RM",4426,1,"AllPub","Inside","Schaerbeek","TwnhsE",6,2004,3,3,1,848,4,3,7,0,3,0,NA,143000
"723",723,20,"RL",8120,1,"AllPub","Inside","Ixelles","1Fam",4,1970,4,3,1,864,3,5,7,0,3,0,NA,124500
"724",724,50,"RL",8172,1,"AllPub","Inside","Bruges","1Fam",4,1954,3,3,1,1470,3,7,7,0,3,0,NA,135000
"725",725,20,"RL",13286,1,"AllPub","Inside","Bruges","1Fam",9,2007,3,3,1,1698,5,8,7,1,3,0,NA,320000
"726",726,20,"RL",6960,1,"AllPub","Inside","Ixelles","1Fam",4,1970,3,3,1,864,4,5,7,0,3,0,NA,120500
"727",727,20,"RL",21695,1,"AllPub","Corner","Anderlecht","1Fam",6,1988,4,3,1,1680,4,5,7,1,3,0,NA,222000
"728",728,20,"RL",7314,1,"AllPub","Inside","Schaerbeek","1Fam",7,2007,3,3,1,1232,4,6,7,0,3,0,NA,194500
"729",729,90,"RL",11475,1,"AllPub","Corner","Ixelles","Duplex",5,1958,3,3,1,1776,3,9,7,0,3,0,NA,110000
"730",730,30,"RM",6240,1,"AllPub","Inside","Leuven","1Fam",4,1925,3,3,1,1208,3,5,7,0,3,0,NA,103000
"731",731,120,"RL",5389,1,"AllPub","Inside","Tournai","TwnhsE",8,1995,3,3,1,1616,4,5,7,1,3,0,NA,236500
"733",733,60,"RL",11404,1,"AllPub","Inside","Schaerbeek","1Fam",7,1998,3,3,1,2031,4,8,7,1,3,0,NA,222500
"734",734,20,"RL",10000,1,"AllPub","Corner","SintNiklaas","1Fam",5,1961,3,3,1,1144,3,6,7,1,3,0,NA,131400
"735",735,20,"RL",8978,1,"AllPub","Corner","SintNiklaas","1Fam",5,1968,3,3,1,948,3,6,7,0,3,0,NA,108000
"737",737,90,"RL",8544,1,"AllPub","Inside","Ixelles","Duplex",3,1950,3,0,0,1040,3,6,7,0,3,0,NA,93500
"738",738,60,"RL",10463,1,"AllPub","CulDSac","Namur","1Fam",8,2005,3,3,1,1801,4,8,7,1,3,0,NA,239900
"739",739,90,"RL",10800,1,"AllPub","Inside","Bruges","Duplex",5,1987,3,4,1,1200,3,5,7,0,0,0,NA,179000
"740",740,60,"RL",9313,1,"AllPub","Inside","Schaerbeek","1Fam",7,2004,3,3,1,1728,4,7,7,0,3,0,NA,190000
"741",741,70,"RM",9600,1,"AllPub","Inside","Hasselt","1Fam",5,1910,4,2,1,1432,3,7,7,0,3,0,NA,132000
"742",742,20,"RL",6768,1,"AllPub","Inside","SintNiklaas","1Fam",6,1961,4,3,1,912,4,5,7,0,3,0,NA,142000
"743",743,20,"RL",8450,1,"AllPub","Inside","Kortrijk","1Fam",7,2000,3,3,1,1349,3,6,7,0,3,0,NA,179000
"745",745,120,"RL",5395,1,"AllPub","Inside","Tournai","TwnhsE",8,1993,3,3,1,1337,4,5,7,1,3,0,NA,180000
"746",746,60,"RL",8963,1,"AllPub","Inside","LaLouviere","1Fam",8,1976,4,4,1,2715,4,11,7,2,3,0,NA,299800
"747",747,60,"RL",8795,1,"AllPub","Inside","Namur","1Fam",7,2000,3,3,1,2256,4,8,7,1,3,0,NA,236000
"748",748,70,"RM",11700,1,"AllPub","Corner","Hasselt","1Fam",7,1880,3,2,0,2640,4,8,7,1,3,0,NA,265979
"749",749,20,"RL",10593,1,"AllPub","Inside","Aalst","1Fam",7,1996,3,3,1,1720,4,7,7,1,3,0,NA,260400
"750",750,50,"RL",8405,1,"AllPub","Inside","Bruges","1Fam",4,1945,3,0,0,1529,3,9,4,0,3,0,NA,98000
"751",751,50,"RM",8800,1,"AllPub","Corner","Hasselt","1Fam",4,1910,3,2,1,1140,3,7,5,0,0,0,NA,96500
"752",752,60,"RL",7750,1,"AllPub","Inside","Namur","1Fam",7,2003,3,3,1,1320,4,6,7,0,3,0,NA,162000
"753",753,20,"RL",9236,1,"AllPub","Inside","Schaerbeek","1Fam",6,1997,4,3,1,1494,4,6,7,0,3,0,NA,217000
"754",754,60,"RL",10240,1,"AllPub","Inside","Uccle","1Fam",8,2005,3,3,1,2098,5,8,7,1,3,0,NA,275500
"755",755,20,"RL",7930,1,"AllPub","Inside","Ixelles","1Fam",6,1969,3,3,1,1026,4,5,7,0,3,0,NA,156000
"756",756,160,"FV",3230,1,"AllPub","Inside","Ostend","TwnhsE",6,1999,3,3,1,1471,3,6,7,0,3,0,NA,172500
"757",757,60,"RL",10769,1,"AllPub","Inside","Schaerbeek","1Fam",8,2007,3,3,1,1768,4,7,7,0,3,0,NA,212000
"758",758,60,"RL",11616,1,"AllPub","CulDSac","SintNiklaas","1Fam",6,1978,3,3,1,1386,3,6,7,1,3,0,NA,158900
"759",759,160,"FV",2280,1,"AllPub","Inside","Ostend","Twnhs",7,1999,3,3,1,1501,3,6,7,0,3,0,NA,179400
"761",761,20,"RL",9100,1,"AllPub","Inside","Ixelles","1Fam",6,1959,3,3,1,864,3,5,7,0,5,0,NA,127500
"762",762,30,"RM",6911,1,"AllPub","FR2","Liège","1Fam",5,1924,3,3,1,1301,2,5,6,0,3,0,NA,100000
"763",763,60,"FV",8640,1,"AllPub","Inside","Ostend","1Fam",7,2009,3,3,1,1547,4,7,7,0,3,0,NA,215200
"764",764,60,"RL",9430,1,"AllPub","Inside","Aalst","1Fam",8,1999,3,3,1,2365,4,8,7,1,3,0,NA,337000
"766",766,20,"RL",14587,1,"AllPub","Inside","Ostend","1Fam",9,2008,3,3,1,1506,5,6,7,1,3,0,NA,264132
"768",768,50,"RL",12508,1,"AllPub","Inside","Mons","1Fam",6,1940,3,3,1,1750,3,7,4,0,3,0,NA,160000
"769",769,20,"RL",9100,1,"AllPub","Inside","Schaerbeek","1Fam",7,2004,3,3,1,1836,4,8,7,1,3,0,NA,216837
"771",771,85,"RL",7252,1,"AllPub","CulDSac","SintNiklaas","1Fam",5,1982,3,3,1,858,3,5,7,0,3,0,NA,134900
"772",772,20,"RL",8877,1,"AllPub","Inside","Bruges","1Fam",4,1951,3,2,1,1220,3,6,7,0,3,0,NA,102000
"773",773,80,"RL",7819,1,"AllPub","Inside","Bruges","1Fam",6,1976,3,3,1,1117,3,6,7,1,3,0,NA,107000
"774",774,20,"RL",10150,1,"AllPub","Inside","Ixelles","1Fam",5,1958,3,3,1,912,3,5,7,0,3,0,NA,114500
"776",776,120,"RM",4500,1,"AllPub","FR2","Mons","TwnhsE",6,1998,3,3,1,1204,3,5,7,0,3,0,NA,162000
"777",777,20,"RL",11210,1,"AllPub","Inside","Schaerbeek","1Fam",7,2005,3,3,1,1614,4,7,7,0,3,0,NA,221500
"778",778,20,"RL",13350,1,"AllPub","Inside","SintNiklaas","1Fam",5,1974,3,3,1,894,3,5,7,1,3,0,NA,142500
"779",779,90,"RH",8400,1,"AllPub","Inside","Kortrijk","Duplex",5,1977,3,0,1,2020,3,10,7,2,3,0,NA,144000
"780",780,90,"RL",10530,1,"AllPub","Inside","Mons","Duplex",6,1977,3,3,1,1004,3,4,7,0,3,0,NA,135000
"781",781,20,"RL",7875,1,"AllPub","Inside","Namur","1Fam",7,1995,3,4,1,1253,3,6,7,1,3,0,NA,176000
"782",782,60,"RL",7153,1,"AllPub","Inside","Kortrijk","1Fam",6,1992,4,3,1,1603,4,7,7,0,3,0,NA,175900
"783",783,20,"RL",16285,1,"AllPub","Inside","Schaerbeek","1Fam",7,2001,3,3,1,1430,4,6,7,0,3,0,NA,187100
"784",784,85,"RL",9101,1,"AllPub","Corner","Mons","1Fam",5,1978,4,3,1,1110,4,4,7,1,3,0,NA,165500
"786",786,20,"RL",9790,1,"AllPub","Inside","LaLouviere","1Fam",6,1967,3,3,1,1342,3,7,7,1,3,0,NA,161500
"787",787,50,"RM",10800,1,"AllPub","Inside","Hasselt","1Fam",5,1915,4,3,1,1652,3,7,7,0,3,0,NA,139000
"788",788,60,"RL",10142,1,"AllPub","Inside","Kortrijk","1Fam",7,2004,3,3,1,2084,4,8,7,0,3,0,NA,233000
"789",789,20,"RM",6000,1,"AllPub","Corner","Hasselt","1Fam",4,1954,3,3,1,901,3,4,7,0,2,0,NA,107900
"791",791,120,"RL",3182,1,"AllPub","Inside","Antwerp","TwnhsE",7,2005,3,3,1,1145,4,5,7,1,3,0,NA,160200
"792",792,80,"RL",11333,1,"AllPub","Corner","Mons","1Fam",6,1976,3,3,1,1062,3,5,7,2,3,0,NA,146800
"793",793,60,"RL",9920,1,"AllPub","CulDSac","Aalst","1Fam",7,1996,3,3,1,2013,3,8,7,1,3,0,NA,269790
"795",795,60,"RL",10832,1,"AllPub","Corner","Namur","1Fam",7,1994,3,3,1,1895,4,7,7,1,3,0,NA,194500
"796",796,60,"RL",8400,1,"AllPub","Inside","Kortrijk","1Fam",6,1980,3,3,1,1564,3,7,7,1,3,0,NA,171000
"797",797,20,"RL",8197,1,"AllPub","Inside","SintNiklaas","1Fam",6,1977,3,3,1,1285,3,7,7,1,3,0,NA,143500
"798",798,20,"RL",7677,1,"AllPub","Inside","Ixelles","1Fam",5,1953,3,3,1,773,3,4,7,0,3,0,NA,110000
"799",799,60,"RL",13518,1,"AllPub","Inside","Uccle","1Fam",9,2008,3,3,1,3140,5,11,7,2,3,0,NA,485000
"800",800,50,"RL",7200,1,"AllPub","Corner","Genk","1Fam",5,1937,3,3,1,1768,4,7,7,2,3,0,NA,175000
"801",801,60,"RL",12798,1,"AllPub","Inside","Brussels","1Fam",6,1997,3,3,1,1688,4,8,7,0,3,0,NA,200000
"803",803,60,"RL",8199,1,"AllPub","Inside","Schaerbeek","1Fam",7,2005,3,3,1,1456,4,7,7,1,3,0,NA,189000
"804",804,60,"RL",13891,1,"AllPub","Inside","Uccle","1Fam",9,2008,3,3,1,2822,5,12,7,1,3,0,NA,582933
"806",806,20,"RL",12274,1,"AllPub","FR2","Ostend","1Fam",7,2008,3,3,1,1428,5,6,7,0,3,0,NA,227680
"807",807,80,"RL",9750,1,"AllPub","Inside","Ixelles","1Fam",5,1967,3,3,1,980,3,6,7,0,3,0,NA,135500
"808",808,70,"RL",21384,1,"AllPub","Inside","Liège","1Fam",5,1923,3,3,1,1576,4,6,7,1,3,0,NA,223500
"809",809,80,"RL",13400,1,"AllPub","Inside","Ixelles","1Fam",5,1966,3,3,1,1086,3,6,7,1,3,0,NA,159950
"810",810,75,"RM",8100,1,"AllPub","Corner","Hasselt","1Fam",5,1898,3,3,0,2138,3,11,7,0,2,0,NA,106000
"811",811,20,"RL",10140,1,"AllPub","Inside","LaLouviere","1Fam",6,1974,3,3,1,1309,4,5,7,1,3,648,"Fa",181000
"812",812,120,"RM",4438,1,"AllPub","Inside","Schaerbeek","TwnhsE",6,2004,3,3,1,848,4,4,7,1,3,0,NA,144500
"813",813,20,"C (all)",8712,0,"AllPub","Inside","Leuven","1Fam",5,1952,3,3,0,1044,2,4,7,0,3,0,NA,55993
"814",814,20,"RL",9750,1,"AllPub","Inside","Ixelles","1Fam",6,1958,3,3,1,1442,3,7,7,0,3,0,NA,157900
"815",815,50,"RL",8248,1,"AllPub","Inside","Bruges","1Fam",5,1918,3,3,1,1250,2,7,7,0,3,0,NA,116000
"816",816,20,"RL",12137,1,"AllPub","CulDSac","Schaerbeek","1Fam",7,1998,3,3,1,1661,4,6,7,0,3,0,NA,224900
"817",817,20,"RL",11425,1,"AllPub","Corner","Ixelles","1Fam",5,1954,3,3,1,1008,3,4,7,1,3,0,NA,137000
"818",818,20,"RL",13265,1,"AllPub","CulDSac","Mons","1Fam",8,2002,3,3,1,1689,4,7,7,2,3,0,NA,271000
"819",819,80,"RL",8816,1,"AllPub","Inside","Brussels","1Fam",6,1971,3,3,1,1052,3,6,7,0,3,0,NA,155000
"820",820,120,"RL",6371,1,"AllPub","Inside","Uccle","TwnhsE",7,2009,3,3,1,1358,4,6,7,1,3,0,NA,224000
"821",821,60,"RL",7226,1,"AllPub","CulDSac","Schaerbeek","1Fam",7,2003,3,3,1,1640,4,6,7,0,3,0,NA,183000
"822",822,20,"RM",6000,1,"AllPub","Inside","Hasselt","2fmCon",4,1953,3,3,0,936,3,4,5,0,3,0,NA,93000
"823",823,60,"RL",12394,1,"AllPub","Corner","Namur","1Fam",7,2003,3,3,1,1733,4,7,7,1,3,0,NA,225000
"824",824,50,"RL",9900,1,"AllPub","Inside","Genk","1Fam",6,1940,3,3,1,1489,3,7,7,1,3,0,NA,139500
"825",825,20,"FV",11216,1,"AllPub","Inside","Ostend","1Fam",8,2006,3,4,1,1489,4,7,7,1,3,0,NA,232600
"826",826,20,"RL",14803,1,"AllPub","Inside","Uccle","1Fam",10,2007,3,3,1,2084,5,7,7,1,3,0,NA,385000
"827",827,45,"RM",6130,1,"AllPub","Inside","Liège","1Fam",5,1924,3,3,1,784,4,5,7,0,0,0,NA,109500
"828",828,20,"RL",8529,1,"AllPub","Inside","Kortrijk","1Fam",7,2001,3,3,1,1434,4,6,7,1,3,0,NA,189000
"829",829,60,"RL",28698,1,"AllPub","CulDSac","Brussels","1Fam",5,1967,3,4,1,2126,3,7,5,0,3,0,NA,185000
"831",831,20,"RL",11900,1,"AllPub","Corner","Ixelles","1Fam",6,1957,3,3,1,1392,3,6,7,2,3,0,NA,166000
"832",832,160,"FV",3180,1,"AllPub","Inside","Ostend","TwnhsE",7,2005,3,3,1,1200,4,4,7,0,3,0,NA,151000
"833",833,60,"RL",9548,1,"AllPub","CulDSac","Schaerbeek","1Fam",7,2003,3,3,1,1829,4,7,7,1,3,0,NA,237000
"836",836,20,"RL",9600,1,"AllPub","Inside","SintNiklaas","1Fam",4,1950,3,3,1,1067,4,4,5,0,3,0,NA,128000
"837",837,30,"RM",8100,1,"AllPub","Inside","Hasselt","1Fam",5,1948,3,3,1,1559,3,5,5,0,3,0,NA,153500
"838",838,160,"RM",1680,1,"AllPub","Inside","Charleroi","Twnhs",6,1973,3,3,1,987,3,5,7,0,3,0,NA,100000
"839",839,20,"RL",9525,1,"AllPub","Inside","Schaerbeek","1Fam",5,1995,3,3,1,1099,4,6,7,0,3,0,NA,144000
"841",841,70,"RH",12155,1,"AllPub","Inside","Genk","1Fam",6,1925,3,3,0,1482,2,7,7,0,3,0,NA,140000
"842",842,70,"RM",10440,1,"AllPub","Inside","Hasselt","1Fam",5,1904,3,3,1,1539,4,8,7,1,4,0,NA,157500
"843",843,80,"RL",9020,1,"AllPub","Inside","Ixelles","1Fam",6,1966,3,3,1,1165,3,6,7,0,4,0,NA,174900
"845",845,50,"RM",12665,1,"AllPub","Inside","Hasselt","1Fam",5,1915,3,3,1,1416,3,7,7,1,3,0,NA,153900
"846",846,85,"RL",16647,1,"AllPub","CulDSac","SintNiklaas","1Fam",5,1975,3,3,1,1701,3,6,5,2,3,0,NA,171000
"848",848,20,"RL",15523,1,"AllPub","CulDSac","Schaerbeek","1Fam",5,1972,3,3,1,864,3,5,7,1,3,0,NA,133500
"849",849,50,"RL",45600,1,"AllPub","Inside","Brussels","1Fam",6,1908,3,3,1,2358,3,10,7,1,2,0,NA,240000
"850",850,80,"RL",9600,1,"AllPub","FR2","Roeselare","1Fam",6,1976,4,3,1,1855,3,7,7,1,3,0,NA,187000
"851",851,120,"RM",4435,1,"AllPub","Inside","Schaerbeek","TwnhsE",6,2003,3,3,1,848,4,3,7,0,3,0,NA,131500
"852",852,120,"RL",3196,1,"AllPub","Inside","Antwerp","TwnhsE",8,2003,3,3,1,1456,4,7,7,1,3,0,NA,215000
"853",853,75,"RL",7128,1,"AllPub","Inside","Anderlecht","1Fam",7,1941,4,3,1,1646,3,7,7,2,3,0,NA,164000
"854",854,80,"RL",12095,1,"AllPub","Corner","Ixelles","1Fam",6,1964,4,3,1,1445,3,7,7,1,3,0,NA,158000
"855",855,20,"RL",17920,1,"AllPub","Inside","SintNiklaas","1Fam",5,1955,3,3,1,1779,3,6,7,1,3,0,NA,170000
"857",857,80,"RL",10970,1,"AllPub","Inside","Schaerbeek","1Fam",6,1978,3,4,1,1026,3,5,7,0,3,0,NA,147000
"858",858,60,"RL",8125,1,"AllPub","Inside","Namur","1Fam",6,1994,3,3,1,1481,3,6,7,1,3,0,NA,174000
"859",859,20,"RL",10400,1,"AllPub","Inside","LaLouviere","1Fam",7,1976,3,3,1,1370,3,6,7,1,3,0,NA,152000
"860",860,60,"RL",11029,1,"AllPub","Corner","LaLouviere","1Fam",6,1968,3,3,1,2654,4,9,7,1,3,0,NA,250000
"861",861,50,"RL",7642,1,"AllPub","Corner","Anderlecht","1Fam",7,1918,3,3,1,1426,4,7,7,1,3,0,NA,189950
"862",862,190,"RL",11625,1,"AllPub","Inside","SintNiklaas","2fmCon",5,1965,3,3,1,1039,3,6,7,0,3,0,NA,131500
"863",863,20,"RL",9672,1,"AllPub","Corner","Kortrijk","1Fam",6,1984,3,3,1,1097,3,6,7,0,3,0,NA,152000
"864",864,20,"RL",7931,1,"AllPub","Inside","Ixelles","1Fam",5,1959,3,3,1,1148,3,6,7,0,3,0,NA,132500
"865",865,20,"FV",8640,1,"AllPub","Inside","Ostend","1Fam",7,2007,3,3,1,1372,4,6,7,0,3,0,NA,250580
"866",866,20,"RL",8750,1,"AllPub","Inside","Ixelles","1Fam",5,1970,3,3,1,1002,3,5,7,0,3,0,NA,148500
"867",867,20,"RL",10656,1,"AllPub","Inside","Seraing","1Fam",8,2006,3,3,1,1646,4,6,7,1,3,0,NA,248900
"868",868,20,"RL",6970,1,"AllPub","Corner","SintNiklaas","1Fam",4,1961,3,3,1,1120,2,5,7,0,3,0,NA,129000
"870",870,60,"RL",9938,1,"AllPub","Inside","Kortrijk","1Fam",7,1993,3,3,1,1949,4,8,7,1,3,0,NA,236000
"872",872,60,"RL",8750,1,"AllPub","Inside","Schaerbeek","1Fam",6,1998,3,3,1,1682,4,7,7,0,3,0,NA,200500
"873",873,20,"RL",8892,1,"AllPub","Corner","Ixelles","1Fam",5,1953,3,3,1,910,4,5,7,0,3,0,NA,116000
"874",874,40,"RL",12144,1,"AllPub","Inside","Ixelles","1Fam",5,1949,3,3,1,1268,3,6,7,1,3,0,NA,133000
"876",876,60,"FV",9000,1,"AllPub","Inside","Ostend","1Fam",8,2007,3,3,1,2610,5,11,7,1,3,0,NA,303477
"878",878,60,"RL",8834,1,"AllPub","Inside","Uccle","1Fam",9,2004,3,3,1,2224,5,10,7,1,3,0,NA,350000
"879",879,85,"RL",11782,1,"AllPub","Inside","SintNiklaas","1Fam",5,1961,3,3,1,1155,4,6,5,0,3,0,NA,148000
"880",880,20,"RL",7000,1,"AllPub","CulDSac","Schaerbeek","1Fam",5,1978,4,3,1,864,3,6,7,0,3,0,NA,136500
"881",881,20,"RL",7024,1,"AllPub","Inside","Bruges","1Fam",5,2005,3,4,1,1090,3,5,7,0,3,0,NA,157000
"882",882,50,"RL",13758,1,"AllPub","CulDSac","Seraing","1Fam",7,1990,4,3,1,1717,4,7,7,1,3,0,NA,187500
"883",883,60,"RL",9636,1,"AllPub","Corner","Namur","1Fam",6,1992,3,3,1,1593,3,7,7,1,3,0,NA,178000
"884",884,75,"RL",6204,1,"AllPub","Inside","Genk","1Fam",4,1912,3,2,0,2230,3,10,7,0,3,0,NA,118500
"885",885,20,"RL",7150,1,"AllPub","Inside","Ixelles","1Fam",5,1967,3,3,1,892,3,5,7,0,3,0,NA,100000
"886",886,120,"FV",5119,1,"AllPub","CulDSac","Ostend","TwnhsE",9,1999,3,3,1,1709,4,5,7,1,3,0,NA,328900
"887",887,90,"RL",8393,1,"AllPub","Corner","Ixelles","Duplex",5,1959,3,3,1,1712,3,8,7,0,3,0,NA,145000
"888",888,50,"RL",16466,1,"AllPub","Inside","Bruges","1Fam",5,1955,4,3,1,1393,3,8,7,0,3,0,NA,135500
"889",889,20,"RL",15865,1,"AllPub","Inside","Ixelles","1Fam",8,1970,4,4,1,2217,4,8,7,1,3,0,NA,268000
"890",890,20,"RL",12160,1,"AllPub","Inside","Ixelles","1Fam",6,1953,3,3,1,1505,3,6,7,1,3,0,NA,149500
"891",891,50,"RL",8064,1,"AllPub","Corner","Ixelles","1Fam",5,1949,4,3,1,924,3,6,7,1,3,0,NA,122900
"892",892,60,"RL",11184,1,"AllPub","Inside","SintNiklaas","1Fam",6,1978,3,3,1,1683,3,7,7,1,3,0,NA,172500
"894",894,20,"RL",13284,1,"AllPub","Inside","SintNiklaas","1Fam",5,1954,3,3,1,1383,3,6,7,1,3,0,NA,165000
"895",895,90,"RL",7018,1,"AllPub","Inside","Kortrijk","Duplex",5,1979,3,0,1,1535,3,8,7,0,3,0,NA,118858
"896",896,60,"RL",7056,1,"AllPub","Inside","Ixelles","1Fam",6,1963,3,3,1,1796,3,8,7,1,3,0,NA,140000
"897",897,30,"RM",8765,1,"AllPub","Inside","Leuven","1Fam",4,1936,3,3,0,951,3,6,7,0,3,0,NA,106500
"898",898,90,"RL",7018,1,"AllPub","Inside","Kortrijk","Duplex",5,1979,3,0,1,2240,3,12,7,0,3,0,NA,142953
"899",899,20,"RL",12919,1,"AllPub","Inside","Uccle","1Fam",9,2009,3,3,1,2364,5,11,7,2,3,0,NA,611657
"900",900,20,"RL",6993,1,"AllPub","Inside","SintNiklaas","1Fam",5,1961,3,3,1,1236,3,6,7,1,3,0,NA,135000
"902",902,20,"RL",8712,1,"AllPub","Inside","Ixelles","1Fam",5,1957,4,3,1,1306,3,5,7,0,3,0,NA,153000
"903",903,60,"RL",7875,1,"AllPub","Inside","Namur","1Fam",7,2003,3,3,1,1509,4,8,7,1,3,0,NA,180000
"904",904,20,"RL",14859,1,"AllPub","CulDSac","Namur","1Fam",7,2006,3,3,1,1670,4,7,7,1,3,0,NA,240000
"905",905,20,"RL",6173,1,"AllPub","Inside","SintNiklaas","1Fam",5,1967,3,3,1,902,3,6,7,0,3,0,NA,125500
"906",906,20,"RL",9920,1,"AllPub","Inside","Ixelles","1Fam",5,1954,3,3,1,1063,3,6,7,0,3,0,NA,128000
"907",907,20,"RL",13501,1,"AllPub","Corner","Ostend","1Fam",8,2006,3,3,1,1636,4,8,7,1,3,0,NA,255000
"908",908,50,"RL",11500,1,"AllPub","Inside","Anderlecht","1Fam",7,1936,3,3,1,2057,4,6,7,1,2,0,NA,250000
"909",909,20,"RL",8885,1,"AllPub","Inside","Mons","1Fam",5,1983,3,3,1,902,3,5,7,0,3,0,NA,131000
"910",910,60,"RL",12589,1,"AllPub","Inside","Namur","1Fam",6,2005,3,3,1,1484,4,8,7,1,3,0,NA,174000
"911",911,90,"RL",11600,1,"AllPub","Corner","Ixelles","Duplex",5,1960,3,3,1,2274,3,12,7,0,3,0,NA,154300
"912",912,20,"RL",9286,1,"AllPub","CulDSac","Schaerbeek","1Fam",5,1977,3,4,1,1268,4,5,7,0,3,0,NA,143500
"913",913,30,"RM",6120,1,"AllPub","Inside","Liège","1Fam",5,1925,3,3,0,1015,3,6,6,0,3,0,NA,88000
"914",914,90,"RH",6270,1,"AllPub","Inside","Anderlecht","Duplex",5,1949,3,3,0,2002,3,8,7,0,3,0,NA,145000
"915",915,160,"FV",3000,1,"AllPub","Inside","Ostend","TwnhsE",6,2009,3,3,1,1224,4,4,7,0,3,0,NA,173733
"916",916,160,"RM",2001,1,"AllPub","Inside","SintJansMolenbeek","Twnhs",4,1970,3,3,1,1092,3,6,7,0,3,0,NA,75000
"917",917,20,"C (all)",9000,1,"AllPub","Inside","Leuven","1Fam",2,1949,3,3,0,480,3,4,7,0,3,0,NA,35311
"918",918,20,"RL",17140,1,"AllPub","Inside","Bruges","1Fam",4,1956,3,3,1,1229,3,6,7,0,3,0,NA,135000
"919",919,60,"RL",13125,1,"AllPub","Corner","Kortrijk","1Fam",7,1991,3,3,1,2127,4,8,7,1,3,0,NA,238000
"920",920,20,"RL",11029,1,"AllPub","Corner","Ixelles","1Fam",6,1958,3,3,1,1414,3,6,6,1,3,0,NA,176500
"922",922,90,"RL",8777,1,"AllPub","Inside","Bruges","Duplex",5,1900,3,3,1,2200,3,9,7,0,0,0,NA,145900
"924",924,120,"RL",8012,1,"AllPub","Inside","Kortrijk","TwnhsE",6,1993,3,3,1,1617,4,5,7,1,3,0,NA,193000
"925",925,20,"RL",10240,1,"AllPub","Inside","LaLouviere","1Fam",6,1980,4,3,1,1686,3,7,7,1,3,0,NA,207500
"926",926,20,"RL",15611,1,"AllPub","Corner","LaLouviere","1Fam",5,1977,3,3,1,1126,5,6,7,0,3,0,NA,175000
